"time","Region","fitted"
114,"HSE South West",4.62861035557257
114,"HSE West and North West",7.19879645916532
115,"HSE Dublin and Midlands",4.59709847927486
115,"HSE Dublin and North East",2.59036118907547
115,"HSE Dublin and South East",2.82814363787681
115,"HSE Mid West",9.50774345694044
115,"HSE South West",4.73065302029568
115,"HSE West and North West",7.8671584306061
116,"HSE Dublin and Midlands",3.97292313638143
116,"HSE Dublin and North East",2.03673228803409
116,"HSE Dublin and South East",3.06261662304238
116,"HSE Mid West",8.79840745616099
116,"HSE South West",3.87760192482305
116,"HSE West and North West",6.6225762187584
117,"HSE Dublin and Midlands",3.62086070939851
117,"HSE Dublin and North East",2.08795416188269
117,"HSE Dublin and South East",2.55561028505929
117,"HSE Mid West",8.15108348899943
117,"HSE South West",2.90773807227688
117,"HSE West and North West",6.34963038356701
118,"HSE Dublin and Midlands",3.26580401713557
118,"HSE Dublin and North East",1.49911371714072
118,"HSE Dublin and South East",2.28625224949775
118,"HSE Mid West",7.08631721018005
118,"HSE South West",4.01388161660198
118,"HSE West and North West",4.90256001114033
119,"HSE Dublin and Midlands",3.71058029492657
119,"HSE Dublin and North East",2.47790789521666
119,"HSE Dublin and South East",1.86081443135109
119,"HSE Mid West",9.10321362981621
119,"HSE South West",4.56781771756084
119,"HSE West and North West",6.0782263554254
120,"HSE Dublin and Midlands",3.05720139811548
120,"HSE Dublin and North East",2.75088447608248
120,"HSE Dublin and South East",2.00016367558888
120,"HSE Mid West",8.0501769523189
120,"HSE South West",4.10678506696956
120,"HSE West and North West",5.46332924899726
121,"HSE Dublin and Midlands",3.60903094774157
121,"HSE Dublin and North East",1.67359179002038
121,"HSE Dublin and South East",2.00472345544185
121,"HSE Mid West",7.96962723108859
121,"HSE South West",2.8809168018737
121,"HSE West and North West",5.11715378364552
122,"HSE Dublin and Midlands",3.97645073201096
122,"HSE Dublin and North East",2.22651921298265
122,"HSE Dublin and South East",1.9836641124411
122,"HSE Mid West",8.71777179505264
122,"HSE South West",2.82456859213241
122,"HSE West and North West",5.32663830603998
123,"HSE Dublin and Midlands",3.86611632277504
123,"HSE Dublin and North East",1.47457262780014
123,"HSE Dublin and South East",2.13448545909283
123,"HSE Mid West",9.28803578643618
123,"HSE South West",3.02934460981491
123,"HSE West and North West",5.79662942330909
124,"HSE Dublin and Midlands",2.87444523200017
124,"HSE Dublin and North East",1.49196140956004
124,"HSE Dublin and South East",2.00900705155602
124,"HSE Mid West",8.4821389089318
124,"HSE South West",2.64027782144358
124,"HSE West and North West",5.1720375455884
125,"HSE Dublin and Midlands",2.81487190198466
125,"HSE Dublin and North East",1.37284259048823
125,"HSE Dublin and South East",2.13768591877112
125,"HSE Mid West",8.53710766418222
125,"HSE South West",2.98563482361405
125,"HSE West and North West",5.70329883311693
126,"HSE Dublin and Midlands",2.97144474846927
126,"HSE Dublin and North East",1.22876978588728
126,"HSE Dublin and South East",2.0043047656493
126,"HSE Mid West",9.02166559984854
126,"HSE South West",2.75586900028021
126,"HSE West and North West",6.24382949796467
127,"HSE Dublin and Midlands",3.18550455719004
127,"HSE Dublin and North East",1.54375786009257
127,"HSE Dublin and South East",2.36351658944347
127,"HSE Mid West",8.52990281109509
127,"HSE South West",2.62860459905439
127,"HSE West and North West",5.16919630538345
128,"HSE Dublin and Midlands",2.96151672925592
128,"HSE Dublin and North East",1.73430505389968
128,"HSE Dublin and South East",2.16889903895298
128,"HSE Mid West",8.48404529353282
128,"HSE South West",2.20312733780572
128,"HSE West and North West",5.90269248578669
129,"HSE Dublin and Midlands",2.20198891861926
129,"HSE Dublin and North East",1.80063248192814
129,"HSE Dublin and South East",2.26335932756609
129,"HSE Mid West",8.2451744774201
129,"HSE South West",2.54011459910555
129,"HSE West and North West",6.10744068650811
130,"HSE Dublin and Midlands",2.59157349158846
130,"HSE Dublin and North East",1.67063132138035
130,"HSE Dublin and South East",1.80426149049663
130,"HSE Mid West",8.5804572386029
130,"HSE South West",2.30301792641538
130,"HSE West and North West",6.29621552902303
131,"HSE Dublin and Midlands",3.47535373716746
131,"HSE Dublin and North East",1.53900464272135
131,"HSE Dublin and South East",1.94703647643324
131,"HSE Mid West",7.18929368131171
131,"HSE South West",2.77515036945141
131,"HSE West and North West",5.94789708343738
132,"HSE Dublin and Midlands",2.82649007902153
132,"HSE Dublin and North East",1.33909026026447
132,"HSE Dublin and South East",1.98486504878954
132,"HSE Mid West",9.20088077969904
132,"HSE South West",3.41292209339577
132,"HSE West and North West",6.27025812311359
133,"HSE Dublin and Midlands",2.75203223713954
133,"HSE Dublin and North East",1.56014204669355
133,"HSE Dublin and South East",1.91769111088579
133,"HSE Mid West",8.70360363731081
133,"HSE South West",3.12016327607695
133,"HSE West and North West",5.73432104919349
134,"HSE Dublin and Midlands",2.15590901087635
134,"HSE Dublin and North East",1.50713065537593
134,"HSE Dublin and South East",2.14638760561733
134,"HSE Mid West",7.18368078987469
134,"HSE South West",3.37600874833857
134,"HSE West and North West",5.0612783512784
135,"HSE Dublin and Midlands",2.31211061448037
135,"HSE Dublin and North East",1.53576080734542
135,"HSE Dublin and South East",2.42612307459488
135,"HSE Mid West",7.91687112215317
135,"HSE South West",2.82571121482394
135,"HSE West and North West",6.69252226335679
136,"HSE Dublin and Midlands",2.20403430450912
136,"HSE Dublin and North East",1.66253745798708
136,"HSE Dublin and South East",2.24016227622444
136,"HSE Mid West",8.42683888900321
136,"HSE South West",3.36709598624298
136,"HSE West and North West",6.73585156248904
137,"HSE Dublin and Midlands",2.3460964061685
137,"HSE Dublin and North East",1.19226560676627
137,"HSE Dublin and South East",2.09117229556069
137,"HSE Mid West",8.96948498341813
137,"HSE South West",3.33338311355174
137,"HSE West and North West",6.60741473683535
138,"HSE Dublin and Midlands",2.25436413024695
138,"HSE Dublin and North East",1.46456628790382
138,"HSE Dublin and South East",2.17594171062534
138,"HSE Mid West",7.19628053290817
138,"HSE South West",2.80435671622954
138,"HSE West and North West",6.055231810541
139,"HSE Dublin and Midlands",2.70645308543908
139,"HSE Dublin and North East",1.8341869522057
139,"HSE Dublin and South East",2.42616302963228
139,"HSE Mid West",6.38294990734919
139,"HSE South West",3.25882845987155
139,"HSE West and North West",7.14699483335591
140,"HSE Dublin and Midlands",2.00565855012055
140,"HSE Dublin and North East",1.86710436247378
140,"HSE Dublin and South East",2.78708730212953
140,"HSE Mid West",8.87847423391099
140,"HSE South West",3.13679255036803
140,"HSE West and North West",7.48472693550702
141,"HSE Dublin and Midlands",2.78514452293116
141,"HSE Dublin and North East",1.74083133468192
141,"HSE Dublin and South East",2.63304512482065
141,"HSE Mid West",8.75519356014005
141,"HSE South West",3.76548051862884
141,"HSE West and North West",7.30289395097427
142,"HSE Dublin and Midlands",2.79075755847907
142,"HSE Dublin and North East",1.71068729823458
142,"HSE Dublin and South East",2.53449877003177
142,"HSE Mid West",8.79345221247292
142,"HSE South West",4.50268407472597
142,"HSE West and North West",6.77512056765699
143,"HSE Dublin and Midlands",2.34052629969702
143,"HSE Dublin and North East",1.88185511485788
143,"HSE Dublin and South East",3.14345008079736
143,"HSE Mid West",7.92286312957674
143,"HSE South West",3.5476965038023
143,"HSE West and North West",7.74310781271701
144,"HSE Dublin and Midlands",2.4873540964179
144,"HSE Dublin and North East",1.9314005602055
144,"HSE Dublin and South East",3.3924191218024
144,"HSE Mid West",8.52426647732587
144,"HSE South West",3.6000283532322
144,"HSE West and North West",6.87916549733052
145,"HSE Dublin and Midlands",2.35492116193999
145,"HSE Dublin and North East",2.04231586544184
145,"HSE Dublin and South East",2.6624805817473
145,"HSE Mid West",8.80820668093512
145,"HSE South West",4.37388328050023
145,"HSE West and North West",4.79994532021625
146,"HSE Dublin and Midlands",2.86743933529615
146,"HSE Dublin and North East",2.39759016015913
146,"HSE Dublin and South East",2.502742342953
146,"HSE Mid West",9.71744106947959
146,"HSE South West",4.6032208523405
146,"HSE West and North West",5.61466683198162
147,"HSE Dublin and Midlands",2.94029647229623
147,"HSE Dublin and North East",1.94595372422695
147,"HSE Dublin and South East",2.9535367748619
147,"HSE Mid West",7.25748368587642
147,"HSE South West",5.08944713526971
147,"HSE West and North West",6.68194776007206
148,"HSE Dublin and Midlands",2.49938413665906
148,"HSE Dublin and North East",1.71549135244893
148,"HSE Dublin and South East",3.1037264167205
148,"HSE Mid West",5.63054735608947
148,"HSE South West",5.43095851885838
148,"HSE West and North West",5.30826887614765
149,"HSE Dublin and Midlands",2.53010161524654
149,"HSE Dublin and North East",1.76691041264497
149,"HSE Dublin and South East",3.06844270588895
149,"HSE Mid West",5.12419549312941
149,"HSE South West",4.57565401083654
149,"HSE West and North West",5.84608780318805
150,"HSE Dublin and Midlands",2.93995667435979
150,"HSE Dublin and North East",1.91075415647719
150,"HSE Dublin and South East",3.00362383089841
150,"HSE Mid West",5.48270747166941
150,"HSE South West",5.10730238613156
150,"HSE West and North West",5.35861342511894
151,"HSE Dublin and Midlands",3.29350020984644
151,"HSE Dublin and North East",2.33565879994786
151,"HSE Dublin and South East",4.16624795226174
151,"HSE Mid West",5.47567281273659
151,"HSE South West",5.87586403180244
151,"HSE West and North West",6.47807548602838
