"time","Region","fitted"
114,"HSE South West",4.58999010518214
114,"HSE West and North West",7.01835859743506
115,"HSE Dublin and Midlands",4.54552503114159
115,"HSE Dublin and North East",2.55171258366698
115,"HSE Dublin and South East",2.83912454873084
115,"HSE Mid West",9.29302285959591
115,"HSE South West",4.67741120163171
115,"HSE West and North West",7.60291318428353
116,"HSE Dublin and Midlands",4.02307331296875
116,"HSE Dublin and North East",2.0812341559959
116,"HSE Dublin and South East",3.03986833790619
116,"HSE Mid West",8.71054999795873
116,"HSE South West",3.95169484623684
116,"HSE West and North West",6.56001628069399
117,"HSE Dublin and Midlands",3.73026133321801
117,"HSE Dublin and North East",2.12433798273111
117,"HSE Dublin and South East",2.60939354177705
117,"HSE Mid West",8.17911774107041
117,"HSE South West",3.12576975053015
117,"HSE West and North West",6.34266429950039
118,"HSE Dublin and Midlands",3.43302485013048
118,"HSE Dublin and North East",1.62228061987693
118,"HSE Dublin and South East",2.38039967676746
118,"HSE Mid West",7.29069043261297
118,"HSE South West",4.06456004852696
118,"HSE West and North West",5.12575561233496
119,"HSE Dublin and Midlands",3.81406827045879
119,"HSE Dublin and North East",2.45264092348382
119,"HSE Dublin and South East",2.01803509776216
119,"HSE Mid West",9.02087110766223
119,"HSE South West",4.53289963562952
119,"HSE West and North West",6.13817215098391
120,"HSE Dublin and Midlands",3.25918603869697
120,"HSE Dublin and North East",2.68196640124602
120,"HSE Dublin and South East",2.13537696286529
120,"HSE Mid West",8.13774987861092
120,"HSE South West",4.13726830099016
120,"HSE West and North West",5.62639078400407
121,"HSE Dublin and Midlands",3.72728772118299
121,"HSE Dublin and North East",1.76221726784929
121,"HSE Dublin and South East",2.13747971699558
121,"HSE Mid West",8.07906616820522
121,"HSE South West",3.09044617724402
121,"HSE West and North West",5.34159051882037
122,"HSE Dublin and Midlands",4.03657473258676
122,"HSE Dublin and North East",2.22823554319999
122,"HSE Dublin and South East",2.11721437205963
122,"HSE Mid West",8.72238669896521
122,"HSE South West",3.03758971746932
122,"HSE West and North West",5.5276611368441
123,"HSE Dublin and Midlands",3.93761556099745
123,"HSE Dublin and North East",1.5838995376803
123,"HSE Dublin and South East",2.24258117501555
123,"HSE Mid West",9.21155589062995
123,"HSE South West",3.20621558509186
123,"HSE West and North West",5.93347078868116
124,"HSE Dublin and Midlands",3.08725372983713
124,"HSE Dublin and North East",1.59331408789286
124,"HSE Dublin and South East",2.13246240501091
124,"HSE Mid West",8.52742201277918
124,"HSE South West",2.86928821048114
124,"HSE West and North West",5.40647956543998
125,"HSE Dublin and Midlands",3.02784648996994
125,"HSE Dublin and North East",1.48617337335259
125,"HSE Dublin and South East",2.23804075923099
125,"HSE Mid West",8.57247080118311
125,"HSE South West",3.15653472631277
125,"HSE West and North West",5.86053458069602
126,"HSE Dublin and Midlands",3.15063237160025
126,"HSE Dublin and North East",1.35743448615218
126,"HSE Dublin and South East",2.12034978028247
126,"HSE Mid West",8.97994321019635
126,"HSE South West",2.95433100056734
126,"HSE West and North West",6.32047831850342
127,"HSE Dublin and Midlands",3.32082915379234
127,"HSE Dublin and North East",1.61882379248792
127,"HSE Dublin and South East",2.42125452253199
127,"HSE Mid West",8.55423503686318
127,"HSE South West",2.83906919276483
127,"HSE West and North West",5.40478999312126
128,"HSE Dublin and Midlands",3.11717678850576
128,"HSE Dublin and North East",1.7741904819773
128,"HSE Dublin and South East",2.25088045398239
128,"HSE Mid West",8.50500325077688
128,"HSE South West",2.47005989332576
128,"HSE West and North West",6.02487283305911
129,"HSE Dublin and Midlands",2.45695372449129
129,"HSE Dublin and North East",1.82382010504328
129,"HSE Dublin and South East",2.3261582110362
129,"HSE Mid West",8.28902168001488
129,"HSE South West",2.74947230142107
129,"HSE West and North West",6.1933579615655
130,"HSE Dublin and Midlands",2.77309937521504
130,"HSE Dublin and North East",1.70648577176557
130,"HSE Dublin and South East",1.93053244796867
130,"HSE Mid West",8.55892299918345
130,"HSE South West",2.54072871116756
130,"HSE West and North West",6.34642255506094
131,"HSE Dublin and Midlands",3.508853941533
131,"HSE Dublin and North East",1.58787363635334
131,"HSE Dublin and South East",2.04672776146758
131,"HSE Mid West",7.35835883315597
131,"HSE South West",2.93534048349148
131,"HSE West and North West",6.04098348828899
132,"HSE Dublin and Midlands",2.94070062163095
132,"HSE Dublin and North East",1.41138735034418
132,"HSE Dublin and South East",2.07369815778289
132,"HSE Mid West",9.04976577924674
132,"HSE South West",3.47110651010559
132,"HSE West and North West",6.30433876318414
133,"HSE Dublin and Midlands",2.86084116914693
133,"HSE Dublin and North East",1.59321259019197
133,"HSE Dublin and South East",2.01147177600514
133,"HSE Mid West",8.6058279274023
133,"HSE South West",3.21587376388295
133,"HSE West and North West",5.83630993860892
134,"HSE Dublin and Midlands",2.33735082354812
134,"HSE Dublin and North East",1.542343933032
134,"HSE Dublin and South East",2.20104978418298
134,"HSE Mid West",7.2908228544481
134,"HSE South West",3.42768002314871
134,"HSE West and North West",5.25042157166705
135,"HSE Dublin and Midlands",2.45394943633546
135,"HSE Dublin and North East",1.56137874994417
135,"HSE Dublin and South East",2.43428429370926
135,"HSE Mid West",7.89098218709172
135,"HSE South West",2.9544497368152
135,"HSE West and North West",6.62317946723701
136,"HSE Dublin and Midlands",2.34629283041258
136,"HSE Dublin and North East",1.6644313533091
136,"HSE Dublin and South East",2.2717801888726
136,"HSE Mid West",8.30061985072561
136,"HSE South West",3.41028563218126
136,"HSE West and North West",6.64463018205989
137,"HSE Dublin and Midlands",2.45210161942661
137,"HSE Dublin and North East",1.26033495442279
137,"HSE Dublin and South East",2.14109971675005
137,"HSE Mid West",8.737720589847
137,"HSE South West",3.37772318523949
137,"HSE West and North West",6.51937743683348
138,"HSE Dublin and Midlands",2.36002867533584
138,"HSE Dublin and North East",1.48844559306272
138,"HSE Dublin and South East",2.20966179884286
138,"HSE Mid West",7.20530780110207
138,"HSE South West",2.92467242301446
138,"HSE West and North West",6.03335571042451
139,"HSE Dublin and Midlands",2.73161080537192
139,"HSE Dublin and North East",1.80005169992056
139,"HSE Dublin and South East",2.41942506224481
139,"HSE Mid West",6.48961294504693
139,"HSE South West",3.30885081159506
139,"HSE West and North West",6.94529592573174
140,"HSE Dublin and Midlands",2.12405482653163
140,"HSE Dublin and North East",1.82607338873853
140,"HSE Dublin and South East",2.72387198905745
140,"HSE Mid West",8.58870284815532
140,"HSE South West",3.20356815354228
140,"HSE West and North West",7.21605360276655
141,"HSE Dublin and Midlands",2.77693275923308
141,"HSE Dublin and North East",1.71750717485871
141,"HSE Dublin and South East",2.59093163597472
141,"HSE Mid West",8.46167258335952
141,"HSE South West",3.7376050170442
141,"HSE West and North West",7.04527298133466
142,"HSE Dublin and Midlands",2.77332131230211
142,"HSE Dublin and North East",1.69150944232669
142,"HSE Dublin and South East",2.50578815504433
142,"HSE Mid West",8.47342028156367
142,"HSE South West",4.36479754951993
142,"HSE West and North West",6.58085043947805
143,"HSE Dublin and Midlands",2.38381374127463
143,"HSE Dublin and North East",1.83753939090695
143,"HSE Dublin and South East",3.02296318235718
143,"HSE Mid West",7.71392657354394
143,"HSE South West",3.55371143364707
143,"HSE West and North West",7.38930808555249
144,"HSE Dublin and Midlands",2.50395965393118
144,"HSE Dublin and North East",1.88094734862113
144,"HSE Dublin and South East",3.23461700113003
144,"HSE Mid West",8.20828174534524
144,"HSE South West",3.60015936484166
144,"HSE West and North West",6.64079043698911
145,"HSE Dublin and Midlands",2.38855208924935
145,"HSE Dublin and North East",1.97734254406002
145,"HSE Dublin and South East",2.61437896005323
145,"HSE Mid West",8.43487305920923
145,"HSE South West",4.26105436350462
145,"HSE West and North West",4.85993653399505
146,"HSE Dublin and Midlands",2.82363775866079
146,"HSE Dublin and North East",2.282319981564
146,"HSE Dublin and South East",2.47969704871335
146,"HSE Mid West",9.19569603895346
146,"HSE South West",4.4596380523057
146,"HSE West and North West",5.54166077962815
147,"HSE Dublin and Midlands",2.88680778746773
147,"HSE Dublin and North East",1.90177440966691
147,"HSE Dublin and South East",2.86485532720366
147,"HSE Mid West",7.09377734493412
147,"HSE South West",4.87742346049118
147,"HSE West and North West",6.43973317212572
148,"HSE Dublin and Midlands",2.51501822179421
148,"HSE Dublin and North East",1.71000010852364
148,"HSE Dublin and South East",2.99494096497231
148,"HSE Mid West",5.70307862396421
148,"HSE South West",5.17280009975915
148,"HSE West and North West",5.26356056542657
149,"HSE Dublin and Midlands",2.5462662929246
149,"HSE Dublin and North East",1.75856472179961
149,"HSE Dublin and South East",2.9678344240246
149,"HSE Mid West",5.26826420976928
149,"HSE South West",4.4509250726676
149,"HSE West and North West",5.71485412766674
150,"HSE Dublin and Midlands",2.90181623611599
150,"HSE Dublin and North East",1.88627215869076
150,"HSE Dublin and South East",2.91611276248631
150,"HSE Mid West",5.57191464533136
150,"HSE South West",4.90911253702495
150,"HSE West and North West",5.29607628709857
151,"HSE Dublin and Midlands",3.21123369306222
151,"HSE Dublin and North East",2.2534718142898
151,"HSE Dublin and South East",3.90873733659328
151,"HSE Mid West",5.56763194002979
151,"HSE South West",5.56921047233889
151,"HSE West and North West",6.24589722593454
